"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"23","Aphareus","furca",1,70,1061.317,41.54,1.01,1.38,21.3,1.18,22.99,0.0391,57.8674,0.0013,0.0201,67.5775,0.0217,795.231,-17.5293,787.065,2.14681,764.295,-35.0762,753.796,-14.624,774.153,-16.6773,774.368,-17.2683,774.045,-15.925,"Fusiform","Reef associated","pelagic","pelagic","pelagic","Lutjanidae_Aphareus_furca_E00563","Lutjanidae","furca",1577
"24","Aphareus","furca",1,80,1061.317,35.52,1.17,1.08,23.67,1.18,24.08,0.0335,67.0493,0.001,0.0223,67.608,0.0227,934.097,35.2349,927.58,57.9871,892.937,47.8115,900.14,24.8307,913.925,40.8922,913.925,40.4234,913.925,41.5016,"Fusiform","Reef associated","pelagic","pelagic","pelagic","Lutjanidae_Aphareus_furca_E00563","Lutjanidae","furca",1577
"25","Aphareus","furca",1,90,1061.317,42.58,1.17,0.96,23.51,1.14,23.04,0.0401,66.7903,9e-04,0.0222,65.3988,0.0217,1004.38,71.3182,1007.3,47.9907,968.726,66.4141,972.039,43.6168,988.21,57.0036,988.241,56.5879,988.099,57.5416,"Fusiform","Reef associated","pelagic","pelagic","pelagic","Lutjanidae_Aphareus_furca_E00563","Lutjanidae","furca",1577
"26","Cephalopholis","argus",1,30,1316,43.27,1.68,0.34,36.29,1.17,23.31,0.0329,96.2427,3e-04,0.0276,66.7798,0.0177,1320.11,-120.927,1309.37,-155.588,1351.69,-135.28,1343.72,-157.183,1330.68,-141.544,1330.7,-141.367,1330.66,-141.7,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"27","Cephalopholis","argus",1,40,1316,53.76,0.96,1.19,27.63,1.36,30.16,0.0409,55.2401,9e-04,0.021,78.0723,0.0229,1196.91,-103.572,1193.51,-130.989,1241.79,-108.727,1237.69,-138.605,1221.29,-121.334,1221.29,-121.891,1221.4,-120.71,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"28","Cephalopholis","argus",1,50,1316,53.93,0.97,2.4,23.2,0.99,27.63,0.041,55.3963,0.0018,0.0176,56.6813,0.021,1050.78,-100.694,1048.97,-123.819,1098.48,-101.871,1096.42,-129.423,1071.88,-114.212,1071.84,-115.339,1072.02,-112.943,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"29","Cephalopholis","argus",1,60,1316,51.41,1.04,3.76,25.03,1.11,28.11,0.0391,59.6184,0.0029,0.019,63.8092,0.0214,923.743,-79.5098,918.427,-103.964,967.69,-87.0707,961.429,-114.479,942.556,-95.7063,942.284,-97.7011,942.874,-93.9835,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"30","Cephalopholis","argus",1,70,1316,49.55,1.12,3.2,25.75,1.18,27.81,0.0377,64.0797,0.0024,0.0196,67.5495,0.0211,796.851,-49.8268,790.876,-74.87,837.149,-58.8525,830.793,-85.9297,813.689,-67.8098,813.408,-69.3391,814.002,-66.194,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"31","Cephalopholis","argus",1,80,1316,46.33,1.08,3.23,23.46,1.03,23.48,0.0352,61.6503,0.0025,0.0178,58.8855,0.0178,667.933,-29.2877,664.293,-52.4655,707.736,-34.0203,704.824,-57.3195,685.627,-43.209,685.507,-44.6927,685.945,-41.4974,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"32","Cephalopholis","argus",1,90,1316,48.28,0.97,2.94,22.03,1.01,23.83,0.0367,55.5922,0.0022,0.0167,57.8929,0.0181,534.554,-17.656,532.755,-39.6105,576.904,-20.2953,574.984,-44.0494,554.471,-30.4233,554.405,-31.8555,554.605,-28.9246,"Fusiform","Reef associated","benthic","benthic","benthic","Serranidae_Cephalopholis_argus_E00868","Serranidae","argus",1189
"33","Centropomus","undecimalis",1,40,1501,50.14,1.17,0.55,29.19,1.39,30.89,0.0334,67.0049,4e-04,0.0194,79.8975,0.0206,638.784,-131.412,636.177,-160.485,599.085,-125.999,595.476,-156.676,615.51,-144.099,615.428,-144.347,615.552,-143.81,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"34","Centropomus","undecimalis",1,50,1501,55.44,0.99,0.65,28.15,1.11,27.95,0.0369,56.7368,4e-04,0.0188,63.6227,0.0186,791.772,-147.916,790.16,-176.015,743.634,-143.54,741.561,-171.409,765.005,-159.748,764.952,-160.12,765.059,-159.482,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"35","Centropomus","undecimalis",1,60,1501,53.4,1.03,0,27.22,1.22,29.17,0.0356,58.9923,0,0.0181,69.7948,0.0194,938.818,-150.498,938.98,-177.72,894.098,-150.012,893.773,-179.178,914.838,-164.271,914.838,-164.271,914.838,-164.271,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"36","Centropomus","undecimalis",1,70,1501,42.65,1.07,0.65,24.78,1.11,26.81,0.0284,61.1755,4e-04,0.0165,63.4344,0.0179,1121.41,-137.904,1123.43,-162.598,1081.13,-168.062,1078.9,-141.345,1101.61,-152.682,1101.71,-152.981,1101.76,-152.332,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"37","Centropomus","undecimalis",1,80,1501,50.56,0.98,0.67,24.49,1.01,23.72,0.0337,56.1076,4e-04,0.0163,57.6893,0.0158,1259.76,-121.372,1263.15,-145.631,1215.67,-127.893,1219.06,-151.37,1238.67,-136.5,1238.72,-136.889,1238.67,-136.222,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"38","Centropomus","undecimalis",1,90,1501,50.51,0.9,0.49,22.88,0.81,19.53,0.0337,51.3614,3e-04,0.0152,46.6153,0.013,1403.11,-106.56,1406.61,-129.171,1357.57,-113.161,1359.81,-132.566,1381.21,-120.258,1381.29,-120.579,1381.21,-120.097,"Fusiform","Reef associated","reef associated","reef associated","pelagic","Centropomidae_Centropomus_undecimalis_E00194","Centropomidae","undecimalis",924
"39","Osteoglossum","bicirrhosum",1,30,1193,13.8,1.74,3.09,17.01,1.73,16.76,0.0116,99.6832,0.0026,0.0143,99.3696,0.014,384.14,303.548,388.909,319.88,374.745,324.071,370.988,307.74,379.709,313.97,379.209,312.646,380.153,315.585,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"40","Osteoglossum","bicirrhosum",1,40,1193,22.41,1.9,5.35,18.09,1.73,17.93,0.0188,108.874,0.0045,0.0152,99.1371,0.015,512.125,285.982,507.52,268.483,498.208,289.871,494.32,272.372,503.643,279.151,503.022,276.512,504.127,281.743,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"41","Osteoglossum","bicirrhosum",1,50,1193,22.58,1.85,6.01,18.17,1.86,18.23,0.0189,106.0472,0.005,0.0152,106.4079,0.0153,625.483,243.232,618.187,226.588,612.601,248.818,605.99,231.832,615.494,237.48,614.513,234.66,616.597,240.3,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"42","Osteoglossum","bicirrhosum",1,60,1193,22.73,1.92,7.41,18.26,1.75,17.64,0.0191,110.274,0.0062,0.0153,100.5402,0.0148,748.529,193.453,742.306,176.282,735.046,197.487,729.744,180.661,739.44,187.045,738.741,183.656,740.462,190.865,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"43","Osteoglossum","bicirrhosum",1,70,1193,21.4,1.87,6.36,17.08,1.7,16.21,0.0179,107.3999,0.0053,0.0143,97.2391,0.0136,863.294,154.232,858.279,137.906,850.169,157.647,845.687,142.067,854.687,147.548,854.077,144.58,855.636,150.741,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"44","Osteoglossum","bicirrhosum",1,80,1193,20.56,1.76,4.56,15.31,1.54,15.11,0.0172,101.0035,0.0038,0.0128,88.1847,0.0127,979.68,119.114,975.493,104.387,965.458,122.724,962.426,107.924,971.447,113.213,971.017,111.312,972.055,115.75,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"45","Osteoglossum","bicirrhosum",1,90,1193,18.99,1.68,3.84,13.23,1.42,12.74,0.0159,96.2725,0.0032,0.0111,81.262,0.0107,1111.76,89.3414,1108.62,76.4883,1098.14,91.4071,1095.92,78.86,1104.3,83.6266,1104.17,81.7705,1104.49,85.5926,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Osteoglossidae_Osteoglossum_bicirrhosum_E00084","Osteoglossidae","bicirrhosum",44
"46","Chanos","chanos",1,30,1414,28.15,1.34,0.91,17.79,1.66,19.55,0.0199,76.6094,6e-04,0.0126,95.0994,0.0138,516.642,-235.762,515.074,-253.483,496.176,-234.429,495.157,-253.954,504.605,-244.458,504.63,-244.935,504.555,-244.031,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"47","Chanos","chanos",1,40,1414,27.91,1.48,2.9,18.75,1.49,18.77,0.0197,84.6414,0.002,0.0133,85.0912,0.0133,657.734,-236.912,659.232,-255.601,637.23,-238.801,638.887,-257.494,648.258,-247.449,648.006,-248.74,648.064,-245.845,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"48","Chanos","chanos",1,50,1414,31.96,1.54,2.99,24.04,1.67,21.86,0.0226,87.9935,0.0021,0.017,95.6518,0.0155,810.319,-233.068,813.091,-256.945,788.361,-236.479,790.599,-258.224,799.334,-246.381,799.442,-245.29,799.568,-248.281,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"49","Chanos","chanos",1,60,1414,36.22,1.35,3.55,23.55,1.41,21.83,0.0256,77.194,0.0025,0.0167,80.5113,0.0154,941.445,-228.45,942.629,-251.966,914.122,-231.157,914.799,-252.981,927.333,-241.347,927.479,-243.096,927.333,-239.549,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"50","Chanos","chanos",1,70,1414,39.12,1.36,4.43,24.35,1.32,24.16,0.0277,77.7053,0.0031,0.0172,75.6501,0.0171,1091.75,-224.22,1092.03,-248.567,1060.68,-225.271,1061.81,-249.403,1076.8,-237.183,1076.69,-239.26,1076.8,-234.829,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"51","Chanos","chanos",1,80,1414,39.52,1.25,4.12,24.3,1.34,23.53,0.0279,71.8266,0.0029,0.0172,76.9737,0.0166,1221.09,-220.932,1222.01,-245.212,1189.63,-222.306,1190.4,-245.823,1204.81,-234.123,1204.81,-236.002,1204.9,-231.878,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"52","Chanos","chanos",1,90,1414,33.28,1.42,4.08,21.23,1.35,21.41,0.0235,81.1565,0.0029,0.015,77.4269,0.0151,1373.94,-218.932,1374.02,-240.164,1348.46,-218.45,1348.06,-239.852,1361.59,-229.898,1361.68,-231.9,1361.73,-227.82,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Chanidae_Chanos_chanos_E00345","Chanidae","chanos",74
"53","Cyprinus","carpio",1,40,1224,42.84,0.92,1.44,20.02,1.06,20.46,0.035,52.9939,0.0012,0.0164,60.6545,0.0167,973.986,137.632,975.079,117.645,1011.45,139.598,1012.65,119.174,994.576,128.788,994.622,128.061,994.592,129.505,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"54","Cyprinus","carpio",1,50,1224,46.45,0.81,1.62,19.38,0.87,18.52,0.0379,46.3241,0.0013,0.0158,49.9382,0.0151,886.833,131.009,888.412,111.694,929.229,134.167,930.687,115.702,910.236,122.469,910.266,121.689,910.206,123.31,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"55","Cyprinus","carpio",1,60,1224,47.16,0.7,1.07,18.73,0.75,14.62,0.0385,40.1065,9e-04,0.0153,43.2549,0.0119,758.641,127.335,758.017,108.611,802.704,123.59,802.08,108.986,783.976,117.097,784.034,116.542,783.996,117.614,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"56","Cyprinus","carpio",1,70,1224,45.05,0.93,1.55,20.35,0.97,20.65,0.0368,53.2431,0.0013,0.0166,55.5238,0.0169,635.782,127.947,635.629,107.602,675.401,127.947,675.822,107.301,655.998,117.451,655.998,116.717,655.971,118.263,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"57","Cyprinus","carpio",1,80,1224,41.91,1,1.38,20.32,0.98,19.53,0.0342,57.3523,0.0011,0.0166,56.0173,0.016,483.668,133.701,482.353,113.427,520.381,131.29,519.394,111.783,501.555,122.547,501.555,121.817,501.583,123.193,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"58","Cyprinus","carpio",1,90,1224,39.28,1.1,1.76,19.66,1,19.52,0.0321,63.0857,0.0014,0.0161,57.0622,0.0159,376.687,142.139,374.539,122.596,410.297,138.488,408.472,119.052,391.503,130.379,391.464,129.594,391.604,131.345,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Cyprinidae_Cyprinus_carpio_I2598-58","Cyprinidae","carpio",127
"59","Lepidogalaxias","salamandroides",1,20,2345,60.4,1.32,17.2,40.06,1.52,38.75,0.0258,75.9015,0.0073,0.0171,87.1582,0.0165,2266.68,8.46973,2264.65,-31.5398,2311.75,6.44394,2311.25,-32.2995,2291.19,-14.2902,2291.1,-22.4003,2291.24,-5.20441,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"60","Lepidogalaxias","salamandroides",1,30,2345,61.36,1.23,16.98,36.5,1.32,35.9,0.0262,70.4406,0.0072,0.0156,75.7191,0.0153,2053.32,7.73091,2054.08,-28.7616,2101.33,8.7584,2103.87,-27.051,2079.55,-10.5154,2080.01,-18.4717,2079.86,-1.49354,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"61","Lepidogalaxias","salamandroides",1,40,2345,62.48,1.3,16.91,39.59,1.45,39.47,0.0266,74.5508,0.0072,0.0169,83.1185,0.0168,1789.39,7.30873,1788.57,-32.2735,1838.17,5.33783,1836.2,-34.0802,1814.93,-14.1265,1814.8,-22.4108,1815.18,-5.50212,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"62","Lepidogalaxias","salamandroides",1,50,2345,61.26,1.41,18.39,40.17,1.44,39.45,0.0261,80.9774,0.0078,0.0171,82.2451,0.0168,1584.65,24.7159,1582.42,-15.395,1631.8,19.6022,1627,-19.5499,1607,2.95302,1606.49,-6.42447,1607.7,11.9272,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"63","Lepidogalaxias","salamandroides",1,60,2345,57.41,1.5,18.27,40.61,1.55,38.33,0.0245,86.065,0.0078,0.0173,88.5888,0.0163,1345.29,49.026,1343.17,8.47478,1388.33,43.0683,1382.38,5.20762,1365.87,26.6033,1365.98,18.1992,1366.39,36.46,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"64","Lepidogalaxias","salamandroides",1,70,2345,52.45,1.39,14.71,36.29,1.64,36.46,0.0224,79.716,0.0063,0.0155,94.1254,0.0155,1119.67,59.0262,1118.79,22.7454,1158.73,58.7336,1157.12,22.3065,1140.96,40.4499,1140,34.3201,1141.58,48.9483,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"65","Lepidogalaxias","salamandroides",1,80,2345,49.89,1.42,11.95,33.88,1.33,29.56,0.0213,81.6175,0.0051,0.0144,76.284,0.0126,904.426,48.6283,907.446,14.8875,942.105,50.5976,946.175,21.3205,925.432,33.9241,925.695,28.2788,925.432,40.2259,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
